S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
177,SB720H,"HIP, ACETABULUM, FRACTURE, SINGLE COLUMN FIXATION",5C,Existing,hip acetabulum fracture single column fixation,-0.11905653582178546,-0.1491151967737788
132,SM714S,"SINUSES, NASAL, VARIOUS LESIONS, FRONTO-NASAL ETHMOIDECTOMY WITH/WITHOUT SPHENOIDOTOMY",5C,Existing,sinus nasal various lesion frontonasal ethmoidectomy withwithout sphenoidotomy,0.28378640528585,-0.0012264041254631869
113,SF710C,"COLON, SIGMOID, SIGMOIDOSCOPY (FLEXIBLE), FIBREOPTIC WITH/WITHOUT BIOPSY",1B,Existing,colon sigmoid sigmoidoscopy flexible fibreoptic withwithout biopsy,-0.017828962108870642,0.07370805623887479
240,SB706J,"JOINTS, VARIOUS LESIONS, REVISION TOTAL JOINT REPLACEMENT",6C,"Descriptor
change",joint various lesion revision total joint replacement,0.24304483385965,-0.08142183504537194
72,SB806C,"COCCYX, VARIOUS LESIONS, EXCISION",2C,Existing,coccyx various lesion excision,0.585535335107649,0.4318683394891645
145,SK720S,"SKULL, INTRACRANIAL HEMORRHAGE, OSTEOPLASTIC CRANIOTOMY/EXTENSIVE CRANIECTOMY, BILATERAL",6A,Existing,skull intracranial hemorrhage osteoplastic craniotomyextensive craniectomy bilateral,-0.0878977094630356,-0.046868412073100656
185,SI834V,"VULVA, TIGHT INTROITUS, FENTON'S OPERATION",1C,Existing,vulva tight introitus fentons operation,-0.08246604239151607,-0.04304052345748726
45,SB817B,"BONE (UPPER/LOWER LIMB), BONE LOSS/NONUNION, BONE GRAFTING",3C,Existing,bone upperlower limb bone lossnonunion bone grafting,-0.10504201479655935,0.020424901700960424
39,SL708E,"EYE, SQUINT, COMPLEX STRABISMUS SURGERY (4 OR MORE MUSCLES, TRANSPOSITION, MUSCLE SPLITTING)",5A,Existing,eye squint complex strabismus surgery 4 muscle transposition muscle splitting,-0.08641630254722242,-0.04189088198304207
137,SD818H,"HEART, PERICARDIAL DISEASE, PERICARDIECTOMY",4B,Existing,heart pericardial disease pericardiectomy,-0.09135851192281477,-0.10060364511034606
24,SE808L,"LYMPH NODE (SINGLE), VARIOUS LESIONS, ASPIRATION/BIOPSY",MSP,Existing,lymph node single various lesion aspirationbiopsy,0.3083787965831445,0.025086758349783782
60,SF840A,"ANUS, ISCHIORECTAL ABSCESS, SAUCERISATION",1B,Existing,anus ischiorectal abscess saucerisation,-0.09385468113078484,-0.048236999726032674
114,SD732H,"HEART, VALVE (REPAIR / REPLACEMENT), MORE THAN 1 VALVE",7B,Existing,heart valve repair replacement 1 valve,-0.0875767170477803,-0.09110974626977085
1,SJ700A,"ADRENAL, VARIOUS LESIONS, ADRENAL VENOUS SAMPLING",3B,Existing,adrenal various lesion adrenal venous sampling,0.26140796215762396,-0.02256342195816565
97,SD713H,"HEART, MULTIVESSEL PERCUTANEOUS CORONARY INTERVENTION (PCI), WITH/WITHOUT CORONARY ANGIOGRAPHY, WITH/WITHOUT PHYSIOLOGICAL AND/OR IMAGING STUDIES",4B,Descriptor change,heart multivessel percutaneous coronary intervention pci withwithout coronary angiography withwithout physiological andor imaging study,-0.06241739822038514,-0.07908108559542963
408,SB801P,"PATELLA, RECURRENT DISLOCATION/CHONDROMALACIA, RECONSTRUCTION",4B,Existing,patella recurrent dislocationchondromalacia reconstruction,-0.0765578206843073,-0.03324236021649501
216,SB827H,"HIP, AVASCULAR NECROSIS, CORE DECOMPRESSION WITH GRAFTING/BONE SUBSTITUTE/BONE CEMENT",6B,Existing,hip avascular necrosis core decompression graftingbone substitutebone cement,-0.048679580434677884,-0.06477652393630565
74,SB701D,"DIGIT(S), SOFT TISSUE DEFECT, COMPLEX SMALL SKIN FLAPS, MULTIPLE FLAPS",5A,Existing,digit soft tissue defect complex small skin flap multiple flap,-0.1342461742493622,0.21916568940541456
178,SF802I,"INTESTINE, INTUSSUSCEPTION, REDUCTION BY FLUID",2A,Existing,intestine intussusception reduction fluid,-0.09409648041609527,-0.1006006773807555
25,SC702P,"LUNG, PULMONARY ENDARTERECTOMY WITH CARDIOPULMONARY BYPASS",7C,Existing,lung pulmonary endarterectomy cardiopulmonary bypass,-0.06798918922871203,-0.048995037663665336
119,SL800L,"LACRIMAL CANALICULUS REPAIR, VARIOUS LESIONS, IMMEDIATE REPAIR",3B,Existing,lacrimal canaliculus repair various lesion immediate repair,0.18603539658096196,-0.05803564270724274
51,SB823B,"BONE (UPPER LIMB), OSTEOMYELITIS, EXTENSIVE CURETTAGE/DEBRIDEMENT AND IRRIGATION",4A,Existing,bone upper limb osteomyelitis extensive curettagedebridement irrigation,-0.10845191152316175,0.009878109277354233
214,SB825H,"HEAD-FACE, VARIOUS LESIONS, MAJOR CORRECTIVE SURGERY",7C,Existing,headface various lesion major corrective surgery,0.23283078544557417,-0.009345711045176433
40,SL709E,"EYE, THERMAL PHOTOCOAGULATION OF CHOROIDAL NEOVASCULARIZATION AND ALLIED CONDITIONS",3B,Existing,eye thermal photocoagulation choroidal neovascularization allied condition,-0.08127458935008894,-0.044495941252009424
152,SI801V,"VAGINA, ATRESIA/STENOSIS, DILATATION",1B,Existing,vagina atresiastenosis dilatation,-0.08416052973274711,-0.055010372487873084
21,SG730B,"BLADDER, STANDARD URODYNAMICS STUDY, COMPLEX (WITH VIDEO)",2A,Existing,bladder standard urodynamics study complex video,-0.07922824728033191,-0.040127239317233304
111,SB720F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), POSTERIOR MEDIAL RELEASE WITH REVISION",5C,Existing,foot congenital talipes equinovarus ctev posterior medial release revision,-0.08573983974165018,-0.04790716927073944
17,SI808C,"CERVIX, STENOSIS, DILATATION",1B,Existing,cervix stenosis dilatation,-0.06682964003951017,-0.040068786213496826
67,SD825A,"ARTERY, VARIOUS LESIONS, INVASIVE BLOOD PRESSURE MEASUREMENT",MSP,Existing,artery various lesion invasive blood pressure measurement,0.3392722289487625,-0.04354186330896661
78,SG806K,"KIDNEY, INJURY, REPAIR",5C,Existing,kidney injury repair,-0.10731625426598408,-0.0881463376423391
226,SB837H,"HIP, VARIOUS LESIONS, EXCISION/INTERPOSITION ARTHROPLASTY",5A,Existing,hip various lesion excisioninterposition arthroplasty,0.32469629611185247,-0.039131938953350986
78,SM801M,"MASTOID, VARIOUS LESIONS, MASTOIDECTOMY (RADICAL/MODIFIED RADICAL) OSSICULAR CHAIN RECONSTRUCTION WITH/WITHOUT MYRINGOPLASTY",5C,Descriptor change,mastoid various lesion mastoidectomy radicalmodified radical ossicular chain reconstruction withwithout myringoplasty,0.1758739936008263,-0.01018976630908045
155,SF702G,"GALLBLADDER, TUMOUR, RADICAL CHOLECYSTECTOMY WITH SEGMENT 4B AND 5 LIVER RESECTION AND RADICAL LYMPHADENECTOMY AND CHOLEDOCHECTOMY WITH HEPATICO-ENTERIC ANASTOMOSIS",7A,Existing,gallbladder tumour radical cholecystectomy segment 4b 5 liver resection radical lymphadenectomy choledochectomy hepaticoenteric anastomosis,-0.05053576302605793,-0.02034568199069246
98,SL848E,"EYELIDS, VARIOUS LESIONS, UPPER BLEPHAROPLASTY, UNILATERAL",3A,Existing,eyelid various lesion upper blepharoplasty unilateral,0.28471849202890426,-0.009306068688866381
522,SB836T,"TENDON (LOWER LIMB), VARIOUS LESIONS, TENDON TRANSFER (SINGLE",4A,New,tendon lower limb various lesion tendon transfer single,0.11809402731604936,0.0011865449606853497
12,SK711A,"ARTERY, INTRACRANIAL, VARIOUS LESIONS, PERCUTANEOUS TRANSLUMINAL ANGIOPLASTY",6A,Existing,artery intracranial various lesion percutaneous transluminal angioplasty,0.19571762263179032,-0.06273227960666267
35,SL704E,"EYE, GLAUCOMA, SELECTIVE LASER TRABECULOPLASTY (BILATERAL)",2C,Existing,eye glaucoma selective laser trabeculoplasty bilateral,-0.08314258825956436,-0.05393430169732653
149,SB831F,"FOOT, CRUSH INJURIES (SIMPLE), WOUND DEBRIDEMENT",1B,Existing,foot crush injury simple wound debridement,-0.10692507056995387,-0.050241333508231706
337,SF708T,"TOOTH (SINGLE-ROOTED), VARIOUS LESIONS, PERI- RADICULAR SURGERY",2C,Existing,tooth singlerooted various lesion peri radicular surgery,0.30315259144148066,-0.012907298947651516
176,SK763S,"SPINE, CERVICAL, EPIDURAL ADHESIOLYSIS, MULTIPLE CATHETER",4C,Existing,spine cervical epidural adhesiolysis multiple catheter,-0.07321845705806766,-0.0878869227627181
167,SF700I,"OESOPHAGUS/STOMACH, UPPER GI ENDOSCOPY WITH POLYPECTOMY/ REMOVAL OF FOREIGN BODY/DIATHERMY OF BLEEDING LESIONS / INJECTION OF VARICES /  REMOVAL OF SINGLE POLYP",2C,Descriptor change,oesophagusstomach upper gi endoscopy polypectomy removal foreign bodydiathermy bleeding lesion injection varix removal single polyp,-0.01720124353413372,-0.0351120832638456
327,SB814L,"LOWER LIMB, ISCHEMIA, FASCIOTOMY",3A,Existing,lower limb ischemia fasciotomy,-0.11084247058990795,0.020074506945206592
124,SK809N,"NERVE-SYMPATHETIC, VARIOUS LESIONS, SYMPATHECTOMY, WITH/WITHOUT VIDEO-ASSISTANCE, BILATERAL",5A,Existing,nervesympathetic various lesion sympathectomy withwithout videoassistance bilateral,0.4029148478306825,-0.020995714901365918
164,SB707H,"HAND, COMPLEX INJURIES, MICROSURGICAL REPAIR/RECONSTRUCTION, >1 DIGIT",6B,Existing,hand complex injury microsurgical repairreconstruction 1 digit,-0.1107054870704879,-0.04087555403211264
183,SA888S,"SOFT TISSUE, TUMOR (MALIGNANT), WIDE EXCISION BIOPSY <7CM OTHER THAN UPPER/LOWER LIMBS",3C,Existing,soft tissue tumor malignant wide excision biopsy 7cm upperlower limb,-0.11385492987544796,0.39072082294666527
134,SK706S,"SACRAL ROOT BLOCK, NEUROLYTIC, RADIOFREQUENCY, IMAGING GUIDED, UP TO 2",2C,Existing,sacral root block neurolytic radiofrequency imaging guided 2,-0.07343060126901525,-0.0804188053453684
171,SA876S,"SKIN, BURNS SCAR/TATTOO, REPEAT LASER EXCISION",1A,Descriptor change,skin burn scartattoo repeat laser excision,-0.1078594904420507,0.42792069480731365
108,SF705C,"COLON, COLONOSCOPY, FIBREOPTIC WITH REMOVAL OF POLYPS (MULTIPLE MORE THAN 1CM)",3B,Existing,colon colonoscopy fibreoptic removal polyp multiple 1cm,-0.08571926376396012,-0.0400567464129268
203,SD817V,"VENA CAVA INFERIOR, VARIOUS LESIONS, PLICATION/LIGATION",4C,Existing,vena cava inferior various lesion plicationligation,0.37008417003901634,-0.022828663668290197
308,SF706S,"STOMACH, VARIOUS LESIONS, TOTAL/PROXIMAL GASTRECTOMY WITH/WITHOUT SPLENECTOMY",6B,Existing,stomach various lesion totalproximal gastrectomy withwithout splenectomy,0.2124722447813714,-0.027101375018962502
57,SC806T,"THORAX, VARIOUS LESIONS, CHEST WALL RESECTION AND MINOR RECONSTRUCTION",4A,Existing,thorax various lesion chest wall resection minor reconstruction,0.2483022347312413,-0.03896580293499886
188,SA893S,"SUBCUTANEOUS TISSUE (THIGH), OBESITY, LIPOSUCTION",3C,Existing,subcutaneous tissue thigh obesity liposuction,-0.12644443442752556,0.2406668740124267
420,SB708S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, BANKART REPAIR WITH SUPERIOR LABRUM FROM ANTERIOR TO POSTERIOR (SLAP) REPAIR/ROTATOR CUFF REPAIR",5B,Descriptor change,shoulder shoulder soft tissue injury bankart repair superior labrum anterior posterior slap repairrotator cuff repair,-0.13174272518960412,0.011876535881883386
152,SA857S,"SKIN, BURNS (2% TO 5%), EXCISION",2B,Existing,skin burn 2 5 excision,-0.11218143464313861,0.49129893791992596
159,SA864S,"SKIN, KERATOSES/WARTS/TAGS/SIMILAR LESIONS, EXCISION (MORE THAN10 LESIONS)",2C,Existing,skin keratoseswartstagssimilar lesion excision than10 lesion,0.35142254271491435,0.5076935440554947
96,SK730N,"NERVE ROOTS, DORSAL ROOT GANGLION, ANAESTHETIC, ONE TO TWO",2B,Existing,nerve root dorsal root ganglion anaesthetic one two,-0.08638757532569352,-0.07037932097251169
73,SB700D,"DIGIT(S), NAILBED LACERATION, NAILBED GRAFTING",4A,Existing,digit nailbed laceration nailbed grafting,-0.09343418003658467,-0.015060443992980753
415,SB701S,"SHOULDER FRACTURE/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION (2 PART FRACTURE)",4A,Existing,shoulder fracturedislocation open reduction internal fixation 2 part fracture,-0.14967701057991112,-0.20075163607684438
290,SB705K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MIS LIGAMENT RECONSTRUCTION WITH MICROFRACTURE",5C,Existing,knee ligamentsmeniscuscartilagebone combined mi ligament reconstruction microfracture,-0.07722005004630655,-0.0684810484769184
147,SL804O,"ORBIT, VARIOUS LESIONS, DECOMPRESSION (BILATERAL)",5A,Existing,orbit various lesion decompression bilateral,0.2890976129731924,-0.04247188994989261
90,SI727U,"UTERUS, FIBROID/ADENOMYOSIS, HIGHLY INTENSIVE FOCUSED ULTRASOUND",3C,New,uterus fibroidadenomyosis highly intensive focused ultrasound,-0.0921928892259296,-0.07207758685717737
175,SI824V,"VULVA, CHRONIC DYSTROPHY, BIOPSY",MSP,Existing,vulva chronic dystrophy biopsy,-0.029080033444953086,0.13263837985948174
172,SB715H,"HAND, OPEN FRACTURE, DEBRIDEMENT AND ORIF (MULTIPLE), NON-JOINT",5B,Existing,hand open fracture debridement orif multiple nonjoint,-0.14870659574854167,-0.14321577166304714
23,SB708B,"BONE, TUMOUR (MALIGNANT), WIDE/MAJOR RESECTION AND RECONSTRUCTION (VASCULARISED BONE GRAFT)",7B,Existing,bone tumour malignant widemajor resection reconstruction vascularised bone graft,-0.09248786775218619,0.0219498102729919
394,SB852M,"MUSCULOSKELETAL SYSTEM, VARIOUS LESIONS, FREE COMPOSITE TISSUE GRAFT",7B,Existing,musculoskeletal system various lesion free composite tissue graft,0.26476764379974155,0.14872910509714585
277,SB824J,"JOINTS (TEMPORO-MANDIBULAR), VARIOUS LESIONS, PLICATION OF DISC",4A,Existing,joint temporomandibular various lesion plication disc,0.2779079769363098,-0.05944746348827979
175,SD717V,"VEIN, BLEEDING VARICOSITIES/VASCULAR MALFORMATION, IMAGE GUIDED SCLEROTHERAPY INJECTION",3B,Existing,vein bleeding varicositiesvascular malformation image guided sclerotherapy injection,-0.0602278675364173,-0.08123675756338844
129,SL811L,"LENS, CATARACT, EXTRACTION WITH TRABECULECTOMY",4A,Existing,lens cataract extraction trabeculectomy,-0.07318777828998208,-0.05606587037460244
298,SB713K,"KNEE, MENISCUS/CARTILAGE, MIS ASSISTED ALLOGRAFT MENISCAL TRANSPLANTATION",5C,Existing,knee meniscuscartilage mi assisted allograft meniscal transplantation,-0.06577882632945083,-0.05115213839309959
13,SD712A,"ARTERY, SMALL, INJURY, REPAIR (SINGLE)",4A,Existing,artery small injury repair single,-0.10544119912009857,-0.057782751181238934
488,SB802T,"TENDON (UPPER LIMB), CONTRACTURE, TENOTOMY",2C,Existing,tendon upper limb contracture tenotomy,-0.11662125123611519,0.002578876050089736
29,SG808B,"BLADDER, RETENTION OF URINE, SUPRAPUBIC CYSTOSTOMY",1B,Existing,bladder retention urine suprapubic cystostomy,-0.06662696070523785,-0.03139547656485138
137,SA841S,"SKIN AND SUBCUTANEOUS TISSUE, HEMATOMA /CARBUNCLE CELLULITIS/SIMILAR LESION>3CM, SAUCERISATION/INCISION WITH DRAINAGE",1B,Existing,skin subcutaneous tissue hematoma carbuncle cellulitissimilar lesion3cm saucerisationincision drainage,-0.132617972564951,0.3031632645987964
319,SB806L,"LOWER LIMB, LENGTH DISCREPANCIES, SHORTENING PROCEDURES",4B,Downtable,lower limb length discrepancy shortening procedure,-0.09894838447394114,-0.018245765628313648
429,SB722S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, POSTERIOR DECOMPRESSION AND/OR DISCECTOMY WITHOUT INSERTION OF INTERSPINOUS DEVICE (2 OR MORE SEGMENTS) WITHOUT INSTRUMENTED FUSION",6B,Existing,spine excluding cervical spine various lesion posterior decompression andor discectomy without insertion interspinous device 2 segment without instrumented fusion,0.10864722021148138,-0.1097739670599175
135,SB817F,"FINGER, RING CONSTRICTION (MULTIPLE), CORRECTION",5C,Existing,finger ring constriction multiple correction,-0.08715958290392063,-0.06003872082165135
26,SC700T,"THORAX, CATHETER BLOCKAGE, IMAGING GUIDED CATHETER CHANGE/CATHETER ADJUSTMENT/CHECK TUBE",1A,Existing,thorax catheter blockage imaging guided catheter changecatheter adjustmentcheck tube,-0.05807200221814501,-0.07893097364602711
16,SM802E,"EAR (MIDDLE), VARIOUS LESIONS, EXPLORATION AND TYMPANOTOMY",3A,Existing,ear middle various lesion exploration tympanotomy,0.243030789282005,-0.009636179229519778
30,SH818P,"PENIS, TRAUMA, REPAIR OF LACERATION/FRACTURE INVOLVING CAVERNOUS TISSUE",2C,Existing,penis trauma repair lacerationfracture involving cavernous tissue,-0.1267438526876524,0.029734772368211138
12,SG711B,"BLADDER, CYSTOSCOPY, WITH ENDOSCOPIC REMOVAL/MANIPULATION OF URETERIC CALCULUS",3B,Existing,bladder cystoscopy endoscopic removalmanipulation ureteric calculus,-0.08325324732669975,-0.04561671356069193
25,SE809L,"LYMPH NODE (SINGLE), VARIOUS LESIONS, EXCISION BIOPSY",1A,Existing,lymph node single various lesion excision biopsy,0.28459608707892026,0.3170353565017209
56,SH702T,"TESTIS, VARIOCOELE, SPERMATIC VEIN EMBOLISATION",4A,Existing,testis variocoele spermatic vein embolisation,-0.04997992440112514,-0.06698373799354546
18,SH806P,"PENIS, HYPOSPADIAS, URETHRAL RECONSTRUCTION",4A,Existing,penis hypospadias urethral reconstruction,-0.07820214788525372,-0.04533573020432838
511,SB825T,"THUMB, VARIOUS LESIONS, POLLICISATION OR MICROSURGICAL RECONSTRUCTION",6B,Existing,thumb various lesion pollicisation microsurgical reconstruction,0.345759436752147,-0.028164630085912083
16,SA802B,"BREAST, DIFFUSE HYPERTROPHY, REDUCTION MAMMOPLASTY >500G (BILATERAL)",6A,Existing,breast diffuse hypertrophy reduction mammoplasty 500g bilateral,-0.09185244280422042,-0.0906037828727655
65,SL809E,"EYE, PERFORATING WOUND (WITH INCARCERATION/PROLAPSE OF UVEAL TISSUE/LENS/VITREOUS), REPAIR",3C,Existing,eye perforating wound incarcerationprolapse uveal tissuelensvitreous repair,-0.11327005976364893,-0.07275092021480259
88,SB801E,"ELBOW, FRACTURE/ DISLOCATION, REPAIR OF LIGAMENTS/ ORIF",4B,Existing,elbow fracture dislocation repair ligament orif,-0.13225909293554805,-0.13245184030315807
46,SG703K,"KIDNEY, CYST, IMAGING GUIDED PERCUTANEOUS ASPIRATION",2A,Existing,kidney cyst imaging guided percutaneous aspiration,-0.037392371923773,-0.06862726006389389
38,SL707E,"EYE, GLAUCOMA, GONIOSYNECHIOLYSIS",3B,Existing,eye glaucoma goniosynechiolysis,-0.08221961477298824,-0.06392840793409973
343,SF804T,"TONGUE, TONGUE TIE, RELEASE",1A,Existing,tongue tongue tie release,-0.07635532953347769,-0.013400403942739458
136,SL702O,"ORBIT, RECONSTRUCTION, EXTENSIVE FLOOR/MEDIAL WALL FRACTURE",5A,Existing,orbit reconstruction extensive floormedial wall fracture,-0.08627995307109931,-0.07673639116852038
160,SL704R,"RETINA/MACULA, GRID AND FOCAL LASER PHOTOCOAGULATION",3A,Existing,retinamacula grid focal laser photocoagulation,-0.07559511799688984,-0.01898713549746959
371,SB829M,"MAXILLA, DEFORMITY - LEFORT III, OSTEOTOMY",7C,Existing,maxilla deformity lefort iii osteotomy,-0.08633141190235816,-0.07122745371889644
455,SB754S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS - INTERBODY FUSION (TWO SEGMENTS) WITH ANTERIOR/POSTERIOR INSTRUMENTATION",7B,Descriptor change,spine excluding cervical spine various lesion interbody fusion two segment anteriorposterior instrumentation,0.1229755241537242,-0.08001354985848004
67,SG726K,"KIDNEY/URETER, RETROGRADE INTRARENAL SURGERY OR RIRS USING FLEXIBLE URETEROSCOPY (DIAGNOSTIC)",2C,Existing,kidneyureter retrograde intrarenal surgery rirs using flexible ureteroscopy diagnostic,-0.07196210021266697,-0.04694255624655396
169,SL700T,TEMPORAL ARTERY BIOPSY,2B,Existing,temporal artery biopsy,0.018189278205973877,0.11969298849518403
266,SB812J,"BONE/JOINTS (LOWER LIMB), MAJOR CRUSH INJURIES, WOUND DEBRIDEMENT",3B,Existing,bonejoints lower limb major crush injury wound debridement,-0.12123599808220938,-0.011046360418361417
147,SI717V,"VULVA, MALIGNANT CONDITION, RADICAL VULVECTOMY + GROIN + PELVIC NODE DISSECTION",6C,Existing,vulva malignant condition radical vulvectomy groin pelvic node dissection,-0.07942170759869506,0.033118360950227146
200,SA800T,"TENDON SHEATH AND SUBCUTANEOUS TISSUE, GANGLION/SMALL BURSA, (<3CM) EXCISION BIOPSY",1C,Existing,tendon sheath subcutaneous tissue ganglionsmall bursa 3cm excision biopsy,-0.09460790063338276,0.4048020599330226
10,SJ704T,"THYROID, BENIGN, SINGLE/MULTIPLE NODULE, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION (ETHANOL, LASER MICROWAVE, RADIOFREQUENCY)13",3B,New,thyroid benign singlemultiple nodule imaging guided percutaneous local ablation ethanol laser microwave radiofrequency13,-0.05132145469675676,-0.03149954348505888
