S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
45,SL714E,"EYE, NEEDLING OF BLEBS WITH ANTI-METABOLITES",1A,Existing,eye needling bleb antimetabolite,-0.1207894847281362,-0.1353927146979283,0
187,SF705L,"LIVER, PORTAL HYPERTENSION, TRANSJULAR INTRAHEPATIC PORTO-SYSTEMIC SHUNT CREATION (TIPSS)",5A,Existing,liver portal hypertension transjular intrahepatic portosystemic shunt creation tipss,0.0931157632689095,0.626882775125051,0
87,SA723S,"SOFT TISSUE (UPPER LIMB), TUMORS (MALIGNANT), WIDE EXCISION BIOPSY",5A,Existing,soft tissue upper limb tumor malignant wide excision biopsy,-2.576232492251901,-2.0734806465568725,0
94,SM711N,"NOSE, RHINOPHYMA, TOTAL CONSTRUCTION",6B,Existing,nose rhinophyma total construction,-0.1121099495352591,0.0498938689648722,0
22,SC801L,"LUNG, VARIOUS LESIONS, REPEAT/MULTIPLE/COMPLEX RESECTIONS",5A,Existing,lung various lesion repeatmultiplecomplex resection,0.2634316551807363,1.1461734729673545,0
245,SF817M,"MOUTH, MUCOUS CYST/RANULA OF FLOOR OF MOUTH, MARSUPIALIZATION /BIOPSY",1B,Existing,mouth mucous cystranula floor mouth marsupialization biopsy,-0.6863790609513032,-0.3322527788633626,0
55,SA802M,"MUCOUS MEMBRANE, SUPERFICIAL LACERATION EQUAL/LESS THAN 7CM, REPAIR",1B,Existing,mucous membrane superficial laceration equalless 7cm repair,-0.7669326886396631,-0.6924512650195503,0
175,SK762S,"SPINE, LUMBAR/SACRAL/CAUDAL, INJECTION, INTRATHECAL WITHOUT OTHER PROCEDURES",2A,Existing,spine lumbarsacralcaudal injection intrathecal without procedure,3.4455734257069754,-0.0705952097840848,0
54,SG712K,"KIDNEY, RENAL ABSCESS/PERINEPHRIC ABSCESS, IMAGING GUIDED PERCUTANEOUS DRAINAGE",2C,Existing,kidney renal abscessperinephric abscess imaging guided percutaneous drainage,-0.5511113378221857,5.243992178487532,0
9,SJ703T,"THYROID, VARIOUS LESIONS, TOTAL/SUBTOTAL THYROIDECTOMY WITH NECK DISSECTION (BILATERAL)",6C,Existing,thyroid various lesion totalsubtotal thyroidectomy neck dissection bilateral,0.1057702617893021,0.7526880332189547,0
114,SA818S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (MULTIPLE DIGITS), FREE FULL THICKNESS GRAFT",3B,Existing,skin subcutaneous tissue defect multiple digit free full thickness graft,-2.3937154303910595,-1.9518981369294128,0
114,SM703P,"PHARYNX, TUMOR, PARTIAL PHARYNGECTOMY AND RADICAL NECK DISSECTION WITH FLAP",7B,Existing,pharynx tumor partial pharyngectomy radical neck dissection flap,-0.6818606185667839,0.0575875891671694,0
161,SD703V,"VEIN, VARICOSITY, SUB-FASCIAL LIGATION OF SINGLE DEEP PERFORATOR (ENDOSCOPIC)",2B,Existing,vein varicosity subfascial ligation single deep perforator endoscopic,-0.4226771418923596,0.1682568856138972,0
35,SI805F,"FALLOPIAN TUBE, REMOVAL OF ECTOPIC GESTATION",3B,Existing,fallopian tube removal ectopic gestation,-0.3628709333490403,0.0065153428069161,0
139,SI707V,"VAGINA, MID-URETHRAL TAPE/SLING (± CYSTOSCOPY) + ANTERIOR REPAIR + POSTERIOR REPAIR",5A,"Uptable, Descriptor change",vagina midurethral tapesling cystoscopy anterior repair posterior repair,1.3276976261376257,-0.6209354051315333,0
183,SD726V,"VEIN, VARIOUS LESIONS, PERCUTANEOUS TRANSCATHETER EMBOLIZATION OF 1 TO 2 VESSELS",4A,Existing,vein various lesion percutaneous transcatheter embolization 1 2 vessel,0.1859558705151453,2.7955002214665625,0
390,SB848M,"MUSCLE (UPPER LIMB), DEEP ABSCESS, INCISION AND DRAINAGE",2A,Existing,muscle upper limb deep abscess incision drainage,-1.383897460296947,-1.142876263228778,0
108,SK744N,"NERVE-DIGITAL, INJURY, MICROSURGICAL REPAIR (MULTIPLE)",4B,Existing,nervedigital injury microsurgical repair multiple,-0.5922905488234473,-1.4502260375832576,0
18,SA804B,"BREAST, DROOPING, MASTOPEXY/REDUCTION (BILATERAL)",5B,Existing,breast drooping mastopexyreduction bilateral,-0.220413896190007,-0.148135168851013,0
10,SK709A,"ARTERY, INTRACRANIAL, TUMOUR, PERCUTANEOUS TRANSCATHETER EMBOLIZATION",4B,Existing,artery intracranial tumour percutaneous transcatheter embolization,-0.3106631558453016,3.626560006373197,0
1,SK700A,"ARTERY, CAROTICO-CAVERNOUS FISTULA, EMBOLISATION",6B,Existing,artery caroticocavernous fistula embolisation,-0.1300663169030338,0.583924348836247,0
86,SB709E,"ELBOW, VARIOUS LESIONS, REVISION TOTAL JOINT ARTHROPLASTY",6C,Descriptor change,elbow various lesion revision total joint arthroplasty,0.2493533164363714,-0.1155528843903031,0
229,SB840H,"HUMERUS, DELAYED/NON-UNION, RECONSTRUCTION WITH INTERNAL FIXATION AND BONE GRAFTING",5B,Existing,humerus delayednonunion reconstruction internal fixation bone grafting,-1.4516634591022322,-2.5787451530107424,0
122,SF805C,"COLON, VARIOUS LESIONS, TOTAL PROCTO-COLECTOMY AND ILEOSTOMY",6B,Existing,colon various lesion total proctocolectomy ileostomy,0.3649793923519923,0.3438170241141816,0
470,SB810S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS - INTERBODY FUSION (TWO SEGMENTS) WITHOUT ANTERIOR/POSTERIOR INSTRUMENTATION",6C,"Uptable, Descriptor change,",spine excluding cervical spine various lesion interbody fusion two segment without anteriorposterior instrumentation,26.46719587995801,-0.9782898515754672,1
32,SA818B,"BREAST, POST MASTECTOMY, RECONSTRUCTION USING PEDICLED TRANSVERSE RECTUS ABDOMINIS MUSCULOCUTANEOUS FLAP (BILATERAL)",7A,Existing,breast post mastectomy reconstruction using pedicled transverse rectus abdominis musculocutaneous flap bilateral,-0.9320838745492224,-1.2436849142898825,0
523,SB837T,"TENDON (LOWER LIMB), CONTRACTURE TENOTOMY, WITH/WITHOUT CAST APPLICATION",3A,New,tendon lower limb contracture tenotomy withwithout cast application,-0.9773005538250557,-2.02480149920472,0
125,SD805H,"HEART, CONGENITAL HEART DISEASE (COMPLEX), OPEN HEART SURGERY",7A,Existing,heart congenital heart disease complex open heart surgery,-0.2745363990757098,-0.4480549470178906,0
127,SG829U,"URETHRA, VARIOUS LESIONS, TRANSPUBIC URETHROPLASTY",5A,Existing,urethra various lesion transpubic urethroplasty,0.4931437318167005,0.3428828976899652,0
15,SB700B,"BONE (LOWER LIMB), TUMOR (BENIGN), >3 CM WITH BONE GRAFTING +/- RECONSTRUCTION/INTERNAL FIXATION",5A,Existing,bone lower limb tumor benign 3 cm bone grafting reconstructioninternal fixation,-2.8252766541669088,-3.143213848365403,0
20,SH808P,"PENIS, PARAPHIMOSIS/PHIMOSIS/REDUCTION PREPUCE, CIRCUMCISION",1B,Existing,penis paraphimosisphimosisreduction prepuce circumcision,-0.1433566771155371,-0.0332554548511035,0
87,SF714B,"BOWEL (ESOPHAGUS, STOMACH, DUODENUM, COLON, RECTUM), STRICTURE, IMAGING GUIDED BALLOON DILATATION",2C,Existing,bowel esophagus stomach duodenum colon rectum stricture imaging guided balloon dilatation,-0.2902413840996186,3.202478307714329,0
127,SB808F,"FASCIA PALMAR, DUPUYTREN'S CONTRACTURE, FASCIECTOMY (SINGLE)",4A,Existing,fascia palmar dupuytrens contracture fasciectomy single,-0.5168154337774657,-0.89308779008192,0
361,SB819M,"MANDIBLE, VARIOUS LESIONS, MANDIBULAR RAMUS/BODY OSTECTOMY/OSTEOTOMY WITHOUT SEGMENTAL OSTEOTOMY",5C,Existing,mandible various lesion mandibular ramusbody ostectomyosteotomy without segmental osteotomy,2.095966184961896,-0.712919919053475,0
9,SF710A,"ABDOMEN, MAJOR/MULTIPLE ORGAN REPAIR (TRAUMA)",6B,Existing,abdomen majormultiple organ repair trauma,-0.4317141741220536,-0.0851042193671734,0
59,SH802T,"TESTIS, UNDESCENDED/ECTOPIC (UNILATERAL), ORCHIDOPEXY/TRANSPLANTATION WITH HERNIA REPAIR",3B,Existing,testis undescendedectopic unilateral orchidopexytransplantation hernia repair,-0.2900145335675882,-0.0262913545756263,0
142,SB824F,"FINGER, TRAUMA, TERMINALISATION (SINGLE)",2C,Existing,finger trauma terminalisation single,-0.1914416435724358,-0.5577160280850746,0
148,SA853S,"SKIN AND SUBCUTANEOUS TISSUE, DEBRIDEMENT CONFINED TO SKIN, SUBCUTANEOUS FAT OR FASCIA ONLY (INCLUDES SUTURING OF WOUND WHEN PERFORMED).",1C,"Uptable, Descriptor change",skin subcutaneous tissue debridement confined skin subcutaneous fat fascia includes suturing wound performed,-1.7486643895977354,-1.4979120559300758,0
68,SH800V,"VAS DEFERENS, VARIOUS LESIONS, EXPLORATION (MICROSURGICAL) AND TESTICULAR BIOPSY",5C,Existing,va deferens various lesion exploration microsurgical testicular biopsy,0.396155354984703,-0.1093037253612477,0
30,SF807A,"ABDOMINAL CAVITY, SUBPHRENIC ABSCESS, DRAINAGE",3B,Existing,abdominal cavity subphrenic abscess drainage,-0.3837602447988359,0.4874031375936007,0
66,SK702L,"LUMBAR PLEXUS, BLOCK, NO CATHETER",1B,Existing,lumbar plexus block catheter,0.2245401255575156,1.3075638762431654,0
140,SD821H,"HEART, PROXIMAL AORTIC ANEURYSM, AORTIC ROOT REPLACEMENT WITH CORONARY ARTERY REIMPLANTATION",7C,Existing,heart proximal aortic aneurysm aortic root replacement coronary artery reimplantation,0.6401052873695865,0.6793979783989377,0
40,SE800M,"MARROW, FOR VARIOUS LESIONS, HARVESTING & GRAFTING",5A,Existing,marrow various lesion harvesting grafting,-0.0419263065037543,-0.5322007297367599,0
156,SA861S,"SKIN, BURNS (MORE THAN 10%), EXCISION",3B,Existing,skin burn 10 excision,-1.2201025174025713,-0.2466018355967589,0
33,SG812B,"BLADDER, VARIOUS LESIONS, ENLARGEMENT CYSTOPLASTY WITH BOWEL",6B,Existing,bladder various lesion enlargement cystoplasty bowel,0.3169752272798,0.6089932177524553,0
157,SL701R,"RETINA, PNEUMATIC RETINOPEXY",4A,Existing,retina pneumatic retinopexy,-0.1229595309997493,0.2429397634885028,0
176,SD718V,"VEIN, VARIOUS LESIONS, ENDOVASCULAR STENT GRAFT/STENT PLACEMENT",3B,Existing,vein various lesion endovascular stent graftstent placement,0.2951507156342504,0.90805912299105,0
37,SM823E,"EAR, UNILATERAL PRE AURICULAR SINUS EXCISION",2B,Existing,ear unilateral pre auricular sinus excision,-0.3953064008987277,-0.2328625171397711,0
76,SK708N,"NERVE (OROFACIAL), DEFECT, GRAFT (SINGLE)/NERVE SHARE, USING MICROSURGICAL TECHNIQUES (INCLUDE HARVESTING)",5A,Existing,nerve orofacial defect graft singlenerve share using microsurgical technique include harvesting,-0.5507785007734878,-1.307610483312196,0
2,SI701C,"CERVIX, CERVICAL INCOMPETENCE, REMOVAL OF CERCLAGE",1C,Descriptor change,cervix cervical incompetence removal cerclage,2.7481528225603684,-0.040206476835026,0
54,SL723E,"EYELIDS, CHALAZION OR STYE EXCISION UNDER GENERAL ANAESTHESIA",1A,Existing,eyelid chalazion stye excision general anaesthesia,-0.4680179272548375,0.1732716169288183,0
12,SM711E,"EAR, IMPLANTATION OF BONE-ANCHORED HEARING AID",4B,Existing,ear implantation boneanchored hearing aid,0.2524941122883983,-0.4184683744856907,0
92,SL841E,"EYELIDS, TRICHIASIS, CRYOTHERAPY",1B,Existing,eyelid trichiasis cryotherapy,-1.2390979981922146,8.251015543180163,0
5,SM703E,"EAR, AURAL TOILET BY MICROSCOPY (COMPLEX) EG. IMPACTED EAR WAX/FOREIGN BODY/DISCHARGE",MSP,Existing,ear aural toilet microscopy complex eg impacted ear waxforeign bodydischarge,-0.3298923988032108,-0.2835844397973353,0
145,SL802O,"ORBIT, VARIOUS LESIONS/TUMOURS, EXENTERATION/REMOVAL VIA CRANIOTOMY",5C,Existing,orbit various lesionstumours exenterationremoval via craniotomy,0.1987480250134543,0.201351783476316,0
346,SF807T,"TONGUE, TUMOR, HEMI-GLOSSECTOMY",4A,Existing,tongue tumor hemiglossectomy,-0.495650016411003,-0.1807563342308323,0
19,SH807P,"PENIS, HYPOSPADIAS, URETHRAL RECONSTRUCTION & CORRECTION OF CHORDEE",5C,Existing,penis hypospadias urethral reconstruction correction chordee,-0.3910036901933695,-0.2677330766896167,0
126,SI840U,"UTERUS, RUPTURED, REPAIR (COMPLICATED)",4A,Existing,uterus ruptured repair complicated,-0.3214235316456367,-0.0401556806612906,0
85,SL832E,"EYELIDS, PTOSIS, CORRECTION FASANELLA (UNILATERAL)",3B,Existing,eyelid ptosis correction fasanella unilateral,-0.3918838887480381,-0.1879453470976148,0
112,SD730H,"HEART, TRANS-MYOCARDIAL REVASCULARISATION (TMR) AS AN ADJUNCT PROCEDURE",2C,Existing,heart transmyocardial revascularisation tmr adjunct procedure,0.4206338460237095,-0.1002851546808291,0
87,SL834E,"EYELIDS, PTOSIS, CORRECTION LEVATOR PALPEBRAE SUPERIORIS RESECTION (UNILATERAL)",4B,Existing,eyelid ptosis correction levator palpebrae superioris resection unilateral,-0.3817873390050557,-0.0954660201719364,0
147,SB829F,"FINGER, VARIOUS LESIONS, SYNOVECTOMY WITH SOFT TISSUE RECONSTRUCTION",5C,Existing,finger various lesion synovectomy soft tissue reconstruction,-0.7375161479937966,-1.1263629742564942,0
59,SK759E,EXAMINATION UNDER ANAESTHESIA (GENERAL OR REGIONAL) WITHOUT OTHER SURGICAL PROCEDURES14,1A,Existing,examination anaesthesia general regional without surgical procedures14,0.3391016180209837,-0.0907165160030886,0
126,SM708S,"SINUSES, NASAL, INFECTION, FUNCTIONAL SINUSCOPIC DRAINAGE OF ETHMOIDAL/ MAXILLARY SINUSES",3B,Existing,sinus nasal infection functional sinuscopic drainage ethmoidal maxillary sinus,0.2728196763208012,-0.1262271350030476,0
186,SB729H,"HUMERUS, HUMERUS SHAFT FRACTURE, CLOSED INTERLOCKING INTRAMEDULLARY NAIL",4A,Existing,humerus humerus shaft fracture closed interlocking intramedullary nail,-0.6078937935256014,-1.932426524371561,0
65,SI701U,"UTERUS/CERVIX, HYSTEROSCOPY, DIAGNOSTIC (WITHOUT ANAESTHESIA)",1A,Existing,uteruscervix hysteroscopy diagnostic without anaesthesia,0.5278176932232964,0.2725413788368355,0
48,SK812B,"BRAIN, INTRACRANIAL ABSCESS, DRAINAGE VIA BURR- HOLE",4A,Existing,brain intracranial abscess drainage via burr hole,-0.2322509214000299,0.528528609784127,0
44,SB815B,"BONE (SKULL), TUMOR (MALIGNANT), WIDE EXCISION",5C,Existing,bone skull tumor malignant wide excision,-1.5273610515293097,-0.7790690853559227,0
267,SF712P,"PANCREAS, VARIOUS LESIONS, SPLEEN-PRESERVING DISTAL PANCREATECTOMY",5C,Descriptor change,pancreas various lesion spleenpreserving distal pancreatectomy,0.2502054561729993,0.3674542584575471,0
110,SD728H,"HEART, TRANS-CATHETAR PERCUTANEOUS PATENT DUCTUS ARTERIOSUS (PDA) OCCLUSION",5A,Existing,heart transcathetar percutaneous patent ductus arteriosus pda occlusion,-5.2959175411535366e-05,1.6026893726009617,0
182,SK803S,"SKULL, CRANIOSTENOSIS (SINGLE SUTURE), OPERATION",6A,Existing,skull craniostenosis single suture operation,-0.1540078472341012,-0.4407528497737595,0
113,SB722F,"FOOT, FRACTURES, SIMPLE, SINGLE",3A,Existing,foot fracture simple single,-0.4514627135654961,-0.929593276748674,0
93,SM710N,"NOSE, RHINOPHYMA, EXCISION",3B,Existing,nose rhinophyma excision,-0.3587948517277324,-0.0982510969777833,0
270,SF800P,"PALATE, CLEFT (COMPLETE), PRIMARY REPAIR",5C,Existing,palate cleft complete primary repair,-0.4481794470032886,-0.5841509712823539,0
142,SD823H,"HEART, PULMONARY VALVE LESIONS, BALLOON VALVULOPLASTY",4A,Existing,heart pulmonary valve lesion balloon valvuloplasty,0.2316324449912237,0.6550164447174883,0
461,SB760S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS - INTERBODY FUSION (THREE OR MORE SEGMENTS) WITH ANTERIOR/POSTERIOR INSTRUMENTATION",7C,New,spine excluding cervical spine various lesion interbody fusion three segment anteriorposterior instrumentation,26.504211462303104,-1.1317371681214403,1
1,SL800A,"ANTERIOR CHAMBER PARACENTESIS, IRRIGATION OR REFORMATION",1B,Existing,anterior chamber paracentesis irrigation reformation,0.4090418004256632,-0.4487633326457868,0
171,SB714H,"HAND, OPEN FRACTURE, DEBRIDEMENT AND ORIF (MULTIPLE), JOINT",6A,Existing,hand open fracture debridement orif multiple joint,-0.9221170792286786,-2.527037703885201,0
367,SB825M,"MAXILLA, ALVEOLAR CLEFT (BILATERAL COMPLETE), BONE GRAFT AND CLOSURE OF NASO BUCCAL FISTULA",6B,Existing,maxilla alveolar cleft bilateral complete bone graft closure naso buccal fistula,-0.3143604737258383,-1.011372867926485,0
105,SI818U,"UTERUS, GENETIC ABNORMALITY/FETAL MATURITY, WITH/WITHOUT ULTRASOUND GUIDED AMNIOCENTESIS",1C,Existing,uterus genetic abnormalityfetal maturity withwithout ultrasound guided amniocentesis,-0.0284898237790863,2.5303018825359334,0
69,SC818T,"TRACHEA, VARIOUS LESIONS, TRACHEA RECONSTRUCTION WITH CARDIOPULMONARY BYPASS",7A,New,trachea various lesion trachea reconstruction cardiopulmonary bypass,0.0554085590591316,0.0713495018607874,0
156,SD840H,"HEART, CORONARY GRAFT ANGIOGRAPHY WITH/WITHOUT ANGIOGRAPHY OF NATIVE CORONARY ARTERIES",3B,Existing,heart coronary graft angiography withwithout angiography native coronary artery,0.6214832302939884,0.7421108339743527,0
125,SI839U,"UTERUS, RETROVERSION, VENTROSUSPENSION",3A,Existing,uterus retroversion ventrosuspension,-0.1372006489409679,0.1837150433850702,0
222,SF711M,"MOUTH, SALIVARY GLAND, VARIOUS LESIONS, DILATATION OF DUCT",MSP,Existing,mouth salivary gland various lesion dilatation duct,0.0719349310961931,0.7436267799978107,0
58,SC807T,"THORAX, VARIOUS LESIONS, INTERCOSTAL DRAIN (INSERTION WITHOUT RESECTION OF RIB)",1C,Existing,thorax various lesion intercostal drain insertion without resection rib,1.1640769844704866,0.3730137482343065,0
23,SC802L,"LUNG, VARIOUS LESIONS, WEDGE RESECTION",3C,Existing,lung various lesion wedge resection,0.0826126085194725,0.9387467787570236,0
20,SE804L,"LYMPH NODE (CERVICAL), VARIOUS LESIONS, RADICAL NECK DISSECTION",5C,Existing,lymph node cervical various lesion radical neck dissection,2.1350444480189474,0.7209518426366239,0
43,SH832P,"PROSTATE GLAND, PROSTATE, BENIGN HYPERPLASIA, MINIMALLY INVASIVE ABLATION",3B,Existing,prostate gland prostate benign hyperplasia minimally invasive ablation,-0.580955331589814,2.4943648351332843,0
187,SD801V,"VEIN (LARGE), VARIOUS LESIONS, LIGATION",3A,Existing,vein large various lesion ligation,-0.0547388240140566,0.396916692836491,0
76,SG804K,"KIDNEY, VARIOUS LESIONS, RADICAL NEPHRECTOMY WITHOUT IVC THROMBECTOMY",5C,Descriptor change,kidney various lesion radical nephrectomy without ivc thrombectomy,0.8641970634267361,0.8132229059595631,0
33,SK710B,"BRAIN, INTRACRANIAL EXTRACEREBRAL TUMOR, CRANIOTOMY/HEMISPHERECTOMY",6B,Existing,brain intracranial extracerebral tumor craniotomyhemispherectomy,-0.3893798299984265,0.1792593054856892,0
116,SG817U,"URETHRA, MEATAL STENOSIS, MEATOTOMY",1B,Existing,urethra meatal stenosis meatotomy,-0.1101178003726458,0.084256999247669,0
127,SA831S,"SKIN AND SUBCUTANEOUS TISSUE, FOREIGN BODY (SUBCUTANEOUS), REMOVAL",1C,Existing,skin subcutaneous tissue foreign body subcutaneous removal,-1.3982768247653634,-0.926940972723767,0
61,SD819A,"ARTERY, TRAUMA/RESECTION, ARTERIAL ANASTOMOSIS",5A,Existing,artery traumaresection arterial anastomosis,0.0766560759669857,0.4297697581140694,0
171,SI820V,"VULVA, ABSCESS, INCISION",1B,Existing,vulva abscess incision,-0.5340155237587202,0.3415227343639735,0
181,SD724V,"VEIN, VARIOUS LESIONS, INSERTION OF INFERIOR VENA CAVAL FILTER",2C,Existing,vein various lesion insertion inferior vena caval filter,0.5256664971692447,0.6119698688642138,0
156,SB838F,"FINGER, MACRODACTYLY, SURGICAL REDUCTION OF ENLARGED ELEMENTS, MULTIPLE DIGITS",4A,Existing,finger macrodactyly surgical reduction enlarged element multiple digit,-0.8679974276697074,-1.4556023766096156,0
177,SD720V,"VEIN, VARIOUS LESIONS, IMAGING GUIDED INSERTION OF NON TUNNELLED CENTRAL VENOUS CATHETER",1C,Existing,vein various lesion imaging guided insertion non tunnelled central venous catheter,0.0622848641270268,4.284501107828352,0
483,SB708T,"TOES, VARIOUS LESIONS, RAY AMPUTATION (SINGLE)",1C,Existing,toe various lesion ray amputation single,0.3689820945921875,-0.2470409979899497,0
1,SD700A,"AORTA, ANEURYSM, JUXTARENAL TYPE",6B,Existing,aorta aneurysm juxtarenal type,-0.028251778073814,-0.0546134242025495,0
240,SF812M,"MOUTH, INTRA ORAL TUMOUR RADICAL EXCISION WITH RESECTION OF MANDIBLE AND UNILATERAL NECK DISSECTION",6C,Existing,mouth intra oral tumour radical excision resection mandible unilateral neck dissection,-0.5862661276752102,0.9965272816995652,0
158,SD700V,"VEIN (SMALL), INJURY, REPAIR (SINGLE)",4A,Existing,vein small injury repair single,-0.5061571156285436,-0.7242828274068341,0
156,SF703G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTECTOMY AND REPAIR OF CHOLECYSTO-ENTERIC/ CHOLECYSTO- CHOLEDOCHAL FISTULA",6A,Descriptor change,gallbladder various lesion cholecystectomy repair cholecystoenteric cholecysto choledochal fistula,0.3482468929960575,0.5912872328238795,0
137,SK710S,"SCIATIC NERVE, BLOCK",1A,Existing,sciatic nerve block,0.1839757174026581,0.327243964319083,0
141,SA845S,"SKIN AND SUBCUTANEOUS TISSUE, NEUROFIBROMATOSIS OF FACE AND NECK, EXCISION (LARGE >3CM AND COMPLICATED/MULTIPLE)",5C,Existing,skin subcutaneous tissue neurofibromatosis face neck excision large 3cm complicatedmultiple,-1.7512387644245384,-0.7878021882745592,0
132,SK704S,"SPINE, FACET JOINT, RADIOFREQUENCY, UP TO 3 JOINTS",3C,Existing,spine facet joint radiofrequency 3 joint,1.5080760559694018,2.862816025996481,0
4,SJ800P,"PARATHYROID, VARIOUS LESIONS, EXCISION",5C,Existing,parathyroid various lesion excision,0.2996253589426052,0.2979144329919834,0
